* NAME                TYPENAME                             S              BETX              BETY              ALFX              ALFY               MUX               MUY               K0L               K1L               K2L          DeltaMUX          DeltaMUY
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  QD3E.33             QUAD                      2500.9225828         9.1768173        21.3563664         1.8716914        -2.0181093        37.5040494        34.9304867          .0000000         -.1748774          .0000000        37.5040494        34.9304867
  MQD3E33             MONI                      2501.9356578         7.4403317        20.9498176          .2028379         1.7084092        37.5242587        34.9378656          .0000000          .0000000          .0000000        37.5242587        34.9378656
  SD5OLE.1            MULT                      2502.1296578         7.3668970        20.2939947          .1756911         1.6721215        37.5284296        34.9393631          .0000000          .0000000        -2.4472281        37.5284296        34.9393631
  QF2E.39             QUAD                      2511.6570772        16.7139602         5.3929208        -1.1570756         -.1093058        37.6926783        35.1213518          .0000000          .1918305          .0000000        37.6926783        35.1213518
  MQF2E39             MONI                      2512.3855622        15.5592217         6.6593999         1.9371573        -1.4349155        37.6996870        35.1412502          .0000000          .0000000          .0000000        37.6996870        35.1412502
  MQD1E20             MONI                      2516.1253161         5.3422016        23.8161932          .7948461        -3.1527643        37.7669565        35.1892356          .0000000          .0000000          .0000000        37.7669565        35.1892356
  QD1E.20             QUAD                      2516.3177011         5.0476740        25.0462837          .7360819        -3.2411359        37.7728542        35.1904893          .0000000         -.2548509          .0000000        37.7728542        35.1904893
  MQF2E40             MONI                      2521.2650700        15.5592217         6.6593999        -1.9371573         1.4349155        37.8796637        35.2459096          .0000000          .0000000          .0000000        37.8796637        35.2459096
  QF2E.40             QUAD                      2521.4365850        16.2327103         6.1806936        -1.9895467         1.3561304        37.8813813        35.2501650          .0000000          .1918305          .0000000        37.8813813        35.2501650
  SD5OLE.2            MULT                      2530.4909743         7.1534277        17.0478657         -.0315607        -1.4794601        38.0282628        35.4389790          .0000000          .0000000        -2.4472281        38.0282628        35.4389790
